_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a77087f9,37.741668,-122.51038,South Ocean Beach,1.88,0.84,1.19,12.61,12.61,258,"Cross-shore_88,Offshore_3,Onshore_167","BRIEF_SHOWERS_6,CLEAR_8,CLOUDY_1,MIST_115,MOSTLY_CLEAR_4,MOSTLY_CLOUDY_6,NIGHT_BRIEF_SHOWERS_11,NIGHT_CLEAR_17,NIGHT_MIST_62,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_27"
5842041f4e65fad6a7708801,37.49142,-122.50428,Maverick's,NA,1.04,1.32,15.83,15.83,258,"Cross-shore_72,Offshore_40,Onshore_146","BRIEF_SHOWERS_26,CLEAR_2,MIST_99,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_9,NIGHT_BRIEF_SHOWERS_55,NIGHT_CLEAR_8,NIGHT_MIST_35,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_17,NIGHT_SHOWERS_2"
5842041f4e65fad6a7708804,44.997,-124.018,Roads End,1.84,0.94,1.23,13.29,13.29,258,"Cross-shore_237,Offshore_5,Onshore_16","BRIEF_SHOWERS_9,BRIEF_SHOWERS_POSSIBLE_6,CLEAR_34,DRIZZLE_1,MIST_83,MOSTLY_CLEAR_2,MOSTLY_CLOUDY_9,NIGHT_BRIEF_SHOWERS_7,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_23,NIGHT_CLOUDY_1,NIGHT_FOG_2,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_67,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_10,OVERCAST_1"
5842041f4e65fad6a7708805,36.95188851423011,-122.02522,Steamer Lane,2.79,0.81,1.17,12.22,12.22,258,"Cross-shore_78,Offshore_79,Onshore_101","BRIEF_SHOWERS_1,CLEAR_108,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_23,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_85,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_29,OVERCAST_1"
5842041f4e65fad6a7708806,36.95918781542251,-122.02489,Cowells,0.97,0.03,0.24,12.22,12.22,258,"Cross-shore_58,Offshore_104,Onshore_96","BRIEF_SHOWERS_1,CLEAR_108,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_23,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_85,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_29,OVERCAST_1"
5842041f4e65fad6a7708807,36.95468082526536,-121.97234,Pleasure Point,2.99,0.76,1.11,12.22,12.22,258,"Cross-shore_35,Offshore_13,Onshore_210","BRIEF_SHOWERS_3,CLEAR_91,MIST_4,MOSTLY_CLEAR_26,MOSTLY_CLOUDY_16,NIGHT_BRIEF_SHOWERS_5,NIGHT_CLEAR_52,NIGHT_MIST_7,NIGHT_MOSTLY_CLEAR_32,NIGHT_MOSTLY_CLOUDY_22"
5842041f4e65fad6a770880a,35.37815414378748,-120.86589,Morro Bay,2.84,0.68,0.99,12.12,12.12,258,"Cross-shore_37,Offshore_45,Onshore_176","BRIEF_SHOWERS_1,CLEAR_78,MIST_1,MOSTLY_CLEAR_53,MOSTLY_CLOUDY_8,NIGHT_CLEAR_33,NIGHT_MIST_11,NIGHT_MOSTLY_CLEAR_48,NIGHT_MOSTLY_CLOUDY_25"
5842041f4e65fad6a770880b,36.95782765000708,-121.96729,Jack's,2.29,0.39,0.7,12.22,12.22,258,"Cross-shore_107,Offshore_6,Onshore_145","BRIEF_SHOWERS_3,CLEAR_91,MIST_4,MOSTLY_CLEAR_26,MOSTLY_CLOUDY_16,NIGHT_BRIEF_SHOWERS_5,NIGHT_CLEAR_53,NIGHT_MIST_7,NIGHT_MOSTLY_CLEAR_32,NIGHT_MOSTLY_CLOUDY_21"
5842041f4e65fad6a770880d,34.29982939936656,-119.3489016603669,Gold Coast Beachbreaks,2.23,0.25,0.55,18.72,18.72,258,"Cross-shore_61,Offshore_63,Onshore_134","BRIEF_SHOWERS_5,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_118,MIST_2,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_70,NIGHT_MIST_32,NIGHT_MOSTLY_CLEAR_9,NIGHT_MOSTLY_CLOUDY_4"
5842041f4e65fad6a7708811,34.245076,-119.26799,Ventura Harbor,2.58,0.68,0.98,17.01,17.01,258,"Cross-shore_46,Offshore_20,Onshore_192","BRIEF_SHOWERS_8,CLEAR_91,MIST_1,MOSTLY_CLEAR_22,MOSTLY_CLOUDY_19,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_89,NIGHT_MIST_8,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_13,SHOWERS_1"
