_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a77087f9,37.741668,-122.51038,South Ocean Beach,3,1.92,2.22,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708801,37.49142,-122.50428,Maverick's,NA,2.24,2.54,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708804,44.997,-124.018,Roads End,3,1.36,1.66,11,11,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a7708805,36.95188851423011,-122.02522,Steamer Lane,3,0.99,1.18,14,14,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708806,36.95918781542251,-122.02489,Cowells,2,0.05,0.35,14,14,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a7708807,36.95468082526536,-121.97234,Pleasure Point,3,1.04,1.24,14,14,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a770880a,35.37815414378748,-120.86589,Morro Bay,3,1.52,1.74,13,13,1,Onshore_1,NIGHT_FOG_1
5842041f4e65fad6a770880b,36.95782765000708,-121.9672887511276,Jack's,2,0.26,0.56,14,14,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a770880d,34.29982939936656,-119.3489016603669,Gold Coast Beachbreaks,2,0.29,0.59,12,12,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708811,34.245076,-119.26799,Ventura Harbor,3,1.03,1.3,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708813,34.051,-118.964,County Line,3,0.64,0.94,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708814,34.37256264378892,-119.47797,Rincon,3,0.34,0.64,12,12,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708817,34.03096101876324,-118.68109,Malibu Third Point,3,0.68,0.98,13,13,1,Onshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708819,33.984079047970035,-118.47381591796875,Venice Beach,3,0.92,1.1,14,14,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770881e,34.037508438646746,-118.5834,Topanga Beach,3,0.6,0.91,13,13,1,Offshore_1,NIGHT_SHOWERS_1
5842041f4e65fad6a7708820,33.73954373690184,-118.11414,Seal Beach Jetty,3,0.53,0.84,14,14,1,Cross-shore_1,NIGHT_FOG_1
5842041f4e65fad6a7708822,33.72309983348433,-118.08078,Anderson Street,3,0.55,0.86,14,14,1,Cross-shore_1,NIGHT_FOG_1
5842041f4e65fad6a7708827,33.65574085629463,-118.00397,Huntington Beach Pier Northside,3,0.97,1.28,13,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708828,34.272041739333,-119.29976,C St.,3,0.66,0.96,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770882a,33.61555743705257,-117.93676,Newport Lower Jetties,3,0.68,0.98,13,13,1,Offshore_1,NIGHT_FOG_1
5842041f4e65fad6a770882b,33.5930302087,-117.88199,The Wedge,3,1.15,1.41,13,13,1,Offshore_1,NIGHT_SHOWERS_1
5842041f4e65fad6a770882c,33.60577342582,-117.9315376281,Newport Beach Pier,3,0.67,0.98,13,13,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a770882e,33.475793399792984,-117.72291,Salt Creek,3,1.2,1.43,13,13,1,Offshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708830,33.41800974113613,-117.61952,T-Street,3,0.98,1.17,14,14,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708832,33.202391008646,-117.39475,Oceanside Harbor,3,1.17,1.4,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708835,33.19477795952803,-117.38667,Oceanside Pier,3,1.25,1.5,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708837,33.14948100706,-117.35029,Tamarack,3,0.73,1.03,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708839,32.865777159358856,-117.25614,Scripps,4,1.34,1.6,16,16,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770883a,32.813094,-117.27381,Birdrock,3,1.43,1.71,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770883b,32.877231,-117.25303,Blacks,3,1.65,1.97,16,16,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770883c,32.82978974229765,-117.28161740727381,Windansea,3,1.46,1.74,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770883d,32.838278,-117.28396,Horseshoe,3,1.46,1.74,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770883f,32.75034717673179,-117.25337,Ocean Beach,4,1.67,2,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708840,32.73693,-117.25718,Sunset Cliffs,3,1.34,1.65,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708841,32.796582258728826,-117.25779,Pacific Beach,3,1.46,1.75,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708842,32.776636,-117.25514,Mission Beach,3,1.46,1.75,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708844,32.577195519016,-117.13475,Imperial Beach Pier,3,1.57,1.87,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770884a,42.88678181061,-70.80843,Seabrook,2,0.42,0.66,5,4,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770884e,41.434181432898335,-71.45312118111178,Narragansett,2,0.22,0.52,6,5,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708850,40.582703230722,-73.65247,Lincoln Blvd,1,0.07,0.38,8,7,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708852,40.58342841721757,-73.81182,Rockaways,1,0.06,0.37,8,7,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708853,40.330474,-73.9734,Monmouth Beach,2,0.2,0.5,8,7,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708856,40.113,-74.028,Manasquan Inlet,1.5,0.04,0.35,8,7,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708857,39.941519877445664,-74.06829,Casino Pier,1.5,0.04,0.34,8,7,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708858,39.28223089949212,-74.55766,North End OC,1.5,0.04,0.34,8,7,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770885b,39.65080599934257,-74.17146,Ship Bottom,1.5,0.04,0.35,8,7,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a7708863,36.034151543144,-75.66791,Third Street,1,0.09,0.39,10,7,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708867,35.605833221351425,-75.46303,S-Turns,2,0.31,0.62,14,13,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a770886d,38.338461,-75.08117,Ocean City Boardwalk,1,0.03,0.34,9,8,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a770886f,29.844757212379562,-81.26136,A St.,2,0.2,0.5,18,18,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708871,29.069417851135093,-80.90824,New Smyrna Beach,2,0.61,0.91,19,18,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708872,28.367707417566,-80.60171,Cocoa Beach Pier,2,0.32,0.61,22,21,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708873,28.091782738658846,-80.56479,Indialantic,2,0.31,0.62,23,22,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708876,27.25392904143517,-80.19455,Jensen Beach,2,0.36,0.66,24,23,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708879,26.76346795333825,-80.0360655784607,Reef Road,0,-0.01,0.3,26,24,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770887c,26.336499228484,-80.06956100463,Boca Raton Inlet,1,0.08,0.38,26,24,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770887d,26.31719311695038,-80.07452525176168,Deerfield Beach Pier,0,-0,0.27,26,24,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708881,30.20276320866628,-85.85626528676136,"Spyglass Dr., Panama City",0.5,0.01,0.34,19,18,1,Onshore_1,NIGHT_OVERCAST_1
5842041f4e65fad6a7708884,33.39000832738053,-117.59852,Cottons,3,1,1.2,14,14,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708885,33.359416282661,-117.54167901405711,Trails,3,0.73,1.03,14,14,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708886,33.38042605929805,-117.58332,Middles,3,0.96,1.15,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708887,33.38445596302903,-117.59445,Upper Trestles,4,1.04,1.34,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708889,28.944414,-95.28883,Surfside,1,0.88,1.37,20,20,1,Onshore_1,NIGHT_DRIZZLE_1
5842041f4e65fad6a770888a,33.38143999849023,-117.58843,Lower Trestles,3,1,1.3,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770888b,33.379622288757,-117.57894,Church,3,0.74,1.04,14,14,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770888d,21.679,-158.042,Sunset Beach,3,0.72,1.02,26,25,1,Offshore_1,NIGHT_SHOWERS_1
5842041f4e65fad6a770888e,21.670550036401,-158.0482,Rocky Point,3,0.73,1.03,26,25,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a770888f,21.668,-158.05,Chambers,3,0.67,0.98,24,24,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708890,21.66522,-158.0526,Pipeline,1,0.68,0.98,26,25,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708891,21.665,-158.054,Backdoor,3,0.68,0.98,26,25,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708892,21.662,-158.057,Rockpile,3,0.76,1.07,24,24,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708893,21.65870453806827,-158.06058,Log Cabins,2,0.51,0.81,24,24,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708894,21.66203493640557,-158.05495,Off-The-Wall,3,0.71,1.01,24,24,1,Cross-shore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708895,21.643,-158.067,Waimea Bay,NA,0.49,0.8,26,25,1,Offshore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708896,21.622,-158.087,Hultin's,2,0.62,0.92,26,25,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708897,21.623,-158.085,Jocko's,2,0.52,0.83,24,24,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708898,21.62,-158.088,Laniakea,3,0.64,0.95,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708899,21.625,-158.083,Chun's,2,0.62,0.92,24,24,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770889c,21.286357895152136,-157.8515,South Shore - Ala Moana Park,2,0.4,0.71,24,24,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770889d,19.606,-155.978,Banyans,2,0.47,0.77,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770889e,20.029,-155.831,Kawaihae,2,0.44,0.66,25,25,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770889f,33.07541383424675,-117.3105,Grandview,3,1.23,1.47,15,15,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088a0,33.065267421296596,-117.30577,Beacons,3,1.24,1.48,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088a2,21.252,-157.805,Diamond Head,3,0.71,1.03,26,25,1,Cross-shore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088a3,33.04694255008896,-117.29966,Moonlight State Beach,3,1.2,1.44,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088a5,33.08685865930869,-117.31532,Ponto,4,1.47,1.76,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088a6,33.130343587871906,-117.33667796442558,Terra Mar Point,3,1.01,1.17,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088af,32.95916304183685,-117.26963,Del Mar,4,1.26,1.51,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088b0,32.97527261243354,-117.2721061331305,Del Mar Rivermouth,4,1.35,1.61,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088b1,33.01352178146273,-117.28219,Cardiff Reef,4,1.35,1.61,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088b3,33.00211185876003,-117.2811,Seaside Reef,3,1.48,1.77,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088b4,33.0341859796287,-117.29552,Swami's,4,1.42,1.7,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088b7,33.04569760260221,-117.2994,D Street,4,1.19,1.43,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088b8,33.02090944350196,-117.28535,San Elijo State Beach,3,1.05,1.36,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088c2,32.80662846492798,-117.2688764333725,PB Point,3,1.36,1.67,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088c4,32.8060476681448,-117.26479,Old Man's at Tourmaline,3,0.98,1.17,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088cb,32.557056711256,-117.1327445020322,Tijuana Slough,3,1,1.3,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088cc,32.863,-117.257,La Jolla Shores,4,1.01,1.32,15,15,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088ce,32.67443657790586,-117.17421316238693,Coronado Beach,3,1.03,1.34,15,15,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088cf,33.40484417640326,-117.60749,San Clemente State Beach,3,0.92,1.09,14,14,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088d5,33.4663042002114,-117.7168352817103,Strands,3,1.04,1.34,13,13,1,Offshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a77088d7,33.4609858001748,-117.68535,Doheny State Beach,3,0.39,0.69,14,14,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088dc,33.50894790083017,-117.75243,Aliso Creek,3,0.72,1.03,15,15,1,Offshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a77088dd,33.5326591767067,-117.77764,Brooks Street,3,0.53,0.84,15,15,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088de,33.53561225884637,-117.7799,Thalia Street,3,0.57,0.87,15,15,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088e3,33.54268310353641,-117.7916,Rockpile,3,0.67,0.97,15,15,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088e4,33.7368459504689,-118.10342,"Seal Beach Pier, Southside",3,0.36,0.66,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088e5,33.73933701820233,-118.117,Ray Bay,3,0.32,0.62,14,14,1,Offshore_1,NIGHT_FOG_1
5842041f4e65fad6a77088e7,33.728733,-118.08982,Surfside,3,0.51,0.81,14,14,1,Offshore_1,NIGHT_FOG_1
5842041f4e65fad6a77088e8,33.68760321488161,-118.04236,Bolsa Chica State Beach,3,0.99,1.3,13,13,1,Offshore_1,NIGHT_FOG_1
5842041f4e65fad6a77088ea,33.66704400178788,-118.0192,North HB Streets,3,1.03,1.24,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088ed,33.65475101379567,-118.00291,Huntington Beach Pier Southside,3,0.97,1.28,13,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088ee,33.62778647706099,-117.95939,River Jetties,3,0.99,1.29,13,13,1,Offshore_1,NIGHT_FOG_1
5842041f4e65fad6a77088f2,33.605165797643664,-117.92500376701355,Newport Point,3,1.05,1.25,14,14,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088f3,33.58982984726977,-117.87713,Corona del Mar,2,0.23,0.36,14,14,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77088f7,34.00750300824362,-118.4971783496269,Santa Monica Pier,3,0.52,0.83,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77088ff,33.94070283102945,-118.44321,Dockweiler Beach,3,0.93,1.12,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708900,33.9231846937237,-118.4341465777908,Shitpipe,3,0.65,0.95,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708902,33.9108528052242,-118.4279133138721,Hammerland,3,0.69,0.99,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708904,33.87201368173932,-118.4075151286262,Hermosa Beach,3,0.65,0.96,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708906,33.90129336911256,-118.42184,El Porto,3,1.17,1.4,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708907,33.87963506431794,-118.41102,Manhattan Beach Pier,3,1.01,1.31,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708914,34.038053387863464,-118.5532,Sunset Point,3,0.44,0.75,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708920,33.80930828074364,-118.3933198342649,Haggerty's,2,0.26,0.44,14,14,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708921,33.85044519861206,-118.40048,Redondo Breakwater,3,0.93,1.11,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708927,33.70877301002487,-118.2840112858389,Cabrillo Beach,2,0.26,0.56,14,14,1,Onshore_1,NIGHT_FOG_1
5842041f4e65fad6a770892c,33.77209986806257,-118.4268428476672,Lunada Bay,2,1,1.2,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770892d,33.79294656286144,-118.4070316699825,PV Cove,3,0.69,0.95,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708930,34.03944902292561,-118.57539,Chart House,3,0.36,0.67,14,14,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708936,34.0016731994772,-118.80456,Point Dume,3,0.41,0.72,13,13,1,Cross-shore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708937,34.02587527588963,-118.7554939066114,Latigo Point,3,0.5,0.8,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770893f,34.043762,-118.93294,Leo Carrillo,3,0.66,0.96,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708941,36.69388179265737,-121.81289,Marina State Beach,3,1.85,2.16,12,12,1,Onshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708944,34.34145077331085,-119.416999352654,Stanley's,2,0.27,0.57,12,12,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a7708945,34.35113017313915,-119.426921498899,Oil Piers,2,0.26,0.57,12,12,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a770894c,34.17876333306018,-119.2399483564372,Oxnard,3,0.64,0.94,12,12,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708957,34.31720331100517,-119.3882324751725,Pitas Point,3,0.32,0.62,12,12,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708959,34.27851754384724,-119.316202617226,Emma Wood,2,0.3,0.6,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770895a,34.35513640390276,-119.4400589884255,Mussel Shoals (aka Little Rincon),3,0.33,0.64,12,12,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770895e,34.28991757054902,-119.3366646794652,Summer Beach,2,0.27,0.57,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770895f,34.30897456105926,-119.3582501170116,Solimar,2,0.27,0.57,12,12,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708960,34.39836265281686,-119.70213,Leadbetter Point,2,0,0.31,12,12,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708961,34.46052293893899,-120.07328,Refugio,2,0.08,0.38,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708962,34.40754276777778,-119.87639,Devereux,3,0.32,0.62,11,11,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708963,34.27479983305182,-119.3133222656776,Ventura Overhead,3,0.33,0.63,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708964,34.41023236011655,-119.88261,Sands,3,0.36,0.67,11,11,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708966,34.40450193869233,-119.68752,Sandspit,1,0,0.23,12,12,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708967,34.41549098334453,-119.6375149840203,Hammond's,1,0,0.29,12,12,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708968,34.45759322742309,-120.0220251867315,El Capitan,2,0.14,0.45,11,11,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a770896c,34.405117655616,-119.84317,Campus Point,2,0.1,0.4,11,11,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a770896e,34.38935162233354,-119.51955,Carpinteria State Beach,2,0.16,0.47,12,12,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770896f,37.48296565175612,-122.4549300127824,Half Moon Bay,3,1.27,1.57,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708970,37.499,-122.471,Princeton Jetty,3,1,1.3,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708972,37.35699547365155,-122.4069534707252,Tunitas Creek,3,2.43,2.74,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708974,37.54735589428842,-122.5161090212687,Montara,3,1.92,2.27,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708975,34.3869373724559,-119.5142334209018,Tarpits,2,0.16,0.46,12,12,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708976,37.59881852720143,-122.50463,Pacifica / Linda Mar,3,0.66,0.97,14,14,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708978,37.59883098461164,-122.5143843582282,Pedro Point,3,1.94,2.24,13,13,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708979,37.61081996647663,-122.4973287570634,Rockaway,3,1.92,2.22,13,13,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a770897a,37.809987384424446,-122.4751353263855,Fort Point,3,1.36,1.4,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770897c,37.63422542967464,-122.4951,Sharp Park,3,2.04,2.35,13,13,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a770897d,37.27313605072472,-122.4127387912554,Pescadero,3,2.4,2.71,12,12,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770897e,37.18140279972666,-122.3926685899327,Pigeon Point,4,2.2,2.5,12,12,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770897f,37.11578956919415,-122.314699271291,Ano Nuevo,3,1.63,1.85,13,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708980,37.09520872681598,-122.2805474707768,Waddell Creek,3,1.92,2.01,13,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708981,36.96512852130351,-122.1252825495626,Four Mile,4,1.29,1.6,13,13,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708982,37.04122807048655,-122.2333684729756,Scott Creek,3,1.82,2.12,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708983,37.02350229387179,-122.21908,Davenport,3,1.66,1.96,13,13,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708986,36.94905295955728,-122.0611823912244,Natural Bridges,3,1.36,1.63,13,13,1,Cross-shore_1,NIGHT_MIST_1
5842041f4e65fad6a7708987,36.95154854910425,-122.0420693940968,Mitchell's Cove,3,0.69,0.99,13,13,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a770898a,36.9572312370203,-121.98177,26th Ave,3,1.01,1.31,13,13,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a770898e,36.91899972819882,-121.85536,Manresa,3,1.65,1.85,13,13,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708990,34.45747731928454,-120.34242,The Ranch,3,0.42,0.73,12,12,1,Offshore_1,NIGHT_FOG_1
5842041f4e65fad6a7708991,34.50875036590315,-120.50348,Jalama,3,1.04,1.24,12,12,1,Cross-shore_1,NIGHT_MIST_1
