_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a770888d,21.679,-158.042,Sunset Beach,2,2.92,3.49,26,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a770888e,21.670550036401,-158.0482,Rocky Point,2,2.67,3.19,26,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a770888f,21.668,-158.05,Chambers,1,2.82,3.37,25,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708890,21.66522,-158.0526,Pipeline,2,2.45,2.93,26,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708891,21.665,-158.054,Backdoor,2,2.45,2.93,26,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708892,21.662,-158.057,Rockpile,1,2.52,3.01,25,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708893,21.65870453806827,-158.06058,Log Cabins,2,2.21,2.65,25,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708894,21.66203493640557,-158.05495,Off The Wall,2,2.72,3.25,25,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708895,21.643,-158.067,Waimea Bay,NA,2.78,3.32,26,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708896,21.622,-158.087,Hultin's,2,2.6,3.11,26,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708897,21.623,-158.085,Jocko's,3,2.39,2.86,25,25,1,Cross-shore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708898,21.62,-158.088,Laniakea,2,2.58,3.09,26,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708899,21.625,-158.083,Chun's,2,2.28,2.72,25,25,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a770889c,21.286357895152136,-157.8515,Ala Moana Beach Park,3,0.73,1.03,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a770889d,19.606,-155.978,Banyans,3,1.47,1.76,26,25,1,Offshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a770889e,20.029,-155.831,Kawaihae,4,1.53,1.93,25,25,1,Offshore_1,NIGHT_HEAVY_SHOWERS_1
5842041f4e65fad6a77088a2,21.252,-157.805,Diamond Head,3,0.89,1.21,26,25,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089ad,46.8907710233147,-124.12964,Westport/Olympic Peninsula,1,1.93,2.31,8,8,1,Onshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a77089ae,46.35185177248545,-124.06747,Long Beach Peninsula,1,2.81,3.03,8,8,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089af,47.90649175554033,-124.63709,La Push,1,1.95,2.26,8,8,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089b6,45.61468496266301,-123.94643,Rockaway Beach,1,2.93,3.27,9,9,1,Onshore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a77089b7,45.20252914186085,-123.96975,Pacific City,2,2.18,2.55,9,9,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a77089b8,45.88179930310263,-123.96681,Cannon Beach,1,2.63,2.91,8,8,1,Onshore_1,NIGHT_BRIEF_SHOWERS_1
5842041f4e65fad6a7708b2a,20.63474,-156.45211,Little Beach,2,0.21,0.52,25,25,1,Cross-shore_1,NIGHT_MOSTLY_CLOUDY_1
5842041f4e65fad6a7708b2b,20.613,-156.438,Dumps,2,0.15,0.46,25,25,1,Offshore_1,NIGHT_MIST_1
5842041f4e65fad6a7708b2c,22.216,-159.502,Hanalei Bay,3,2.77,3.31,25,25,1,Onshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708b2d,22.225,-159.567,Ha'Ena Bay (Cannons/Tunnels),2,2.71,3.24,25,25,1,Cross-shore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708b2f,22.148,-159.301,Anahola Bay,2,1.05,1.26,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b30,21.872,-159.462,Poipu Outer Reef,3,0.62,0.92,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b31,21.936,-159.652,Pakala,2,0.43,0.74,25,25,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b32,21.272,-157.832,Populars,2,0.64,0.94,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b33,21.26841992117695,-157.82329,Publics,3,0.65,0.95,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b34,21.25460513357954,-157.79432,Black Point,3,0.87,1.2,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b35,21.27394674233747,-157.82777,Canoes,3,0.65,0.95,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b36,21.273658410008455,-157.8263,Queen's,3,0.64,0.95,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b37,20.869,-156.679,Lahaina Harbor - Breakwall,2,0.48,0.79,25,25,1,Offshore_1,NIGHT_MOSTLY_CLEAR_1
5842041f4e65fad6a7708b38,21.277,-157.841,Kaiser's,3,0.94,1.33,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b39,21.280537020769913,-157.84107,Rockpiles,2,0.53,0.85,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b3a,21.2745,-157.8395,Four's,2,0.68,0.98,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b3b,21.576,-158.282,Kaena Point,2,1.84,2.19,25,25,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b3c,21.31110306220024,-157.6590697786346,Makapu'u,2,0.16,0.46,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b3d,21.276618032562773,-157.83386,Three's,3,0.69,1.11,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b42,21.281416779283845,-157.8457,Ala Moana Bowls,2,0.56,0.89,26,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708b43,15.846,-97.06,Puerto Escondido,3,0.63,0.94,28,28,1,Offshore_1,CLEAR_1
5842041f4e65fad6a7708bdd,4.307463458457968,73.57742,Jailbreaks,1,0.35,0.66,29,29,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708bde,4.31216545719424,73.58368,Honky's,2,0.29,0.61,29,29,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708bdf,4.313574269102099,73.58541879522511,Sultans,1,0.29,0.61,29,29,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708be0,4.343204315364438,73.6136,Ninja's,1,0.29,0.61,29,29,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708be1,4.348032688767217,73.621,Lohi's,1,0.29,0.61,29,29,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708be2,4.31537277405848,73.59171,Pasta Point,1,0.27,0.59,29,29,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708be4,4.372896005883011,73.66323,Chickens,1,0.29,0.61,29,29,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708be6,4.370274672691539,73.65602,Colas,1,0.29,0.61,29,29,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c17,-28.93778889,113.9235722,Abrolhos Islands,0,1.86,2.22,26,26,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c19,-24.031,113.441,The Bluff,2,0.69,1,29,29,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c1a,-23.882,113.482,Tombstones,1,0.69,0.99,30,30,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c1b,-23.64909722,113.6129972,Warroora Station,2,1.27,1.58,30,30,1,Cross-shore_1,NIGHT_CLOUDY_1
5842041f4e65fad6a7708c1e,-31.89140556,115.75388,Scarborough,2,0.54,0.85,25,25,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c1f,-32.007275,115.75131,Cottesloe,2,0.03,0.47,25,25,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c20,-32.01661667,115.7511583,Cables,1,0.04,0.48,25,25,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c21,-33.65305556,115.018,Supertubes,4,1.52,1.69,23,23,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c22,-33.63875278,115.02247,Yallingup,2,1.25,1.42,23,23,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c23,-32.01881111,115.48693,Strickland Bay/Rottnest Island,1,1.51,1.8,24,24,1,Onshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c24,-33.69852222,114.98713,Injidup Carpark,2,0.67,0.97,23,23,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c25,-33.858925,114.98469,North Point,2,1.6,1.91,23,23,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c26,-33.65705556,115.01457,Smiths Beach,2,0.7,1.01,23,23,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c27,-33.86301667,114.9767861,South Point,4,2.88,3.19,23,23,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c28,-33.97649722,114.98311,Margaret River,2,2.84,3.18,23,23,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c29,-33.978325,114.9863667,Gas Bay,2,2.78,3.09,23,23,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c2a,-33.88036667,114.9803222,Lefthanders (Lefties),2,1.62,1.93,23,23,1,Offshore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c2c,-32.08626,132.97959,Cactus,2,1.32,1.47,20,20,1,Cross-shore_1,NIGHT_CLEAR_1
5842041f4e65fad6a7708c46,20.934,-105.401,Costa Azul,1,0.67,0.98,23,23,1,Cross-shore_1,CLEAR_1
5842041f4e65fad6a7708cdf,-23.01676944,-43.29781,Quebra-Mar,2,0.31,0.62,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ce0,-23.01488611,-43.37222222,Barra da Tijuca,3,0.33,0.63,26,26,1,Offshore_1,MOSTLY_CLOUDY_1
5842041f4e65fad6a7708ce1,-23.04243333,-43.50372,Prainha,3,0.41,0.75,26,26,1,Offshore_1,OVERCAST_1
